,name,latitude,longitude,address,state,loopcheck
236,Taco Bell,38.747097,-90.279601,9951 W Florissant Ave Saint Louis MO 63136,MO,St. Louis MO
237,White Castle,38.56154,-90.4067551,1224 Kirkwood Rd Kirkwood MO 63122,MO,St. Louis MO
238,Wendy's,38.5919304,-90.24973299999999,3801 Gravois Ave Saint Louis MO 63116,MO,St. Louis MO
239,Burger King,38.652,-90.26437,5025 Delmar Blvd Saint Louis MO 63108,MO,St. Louis MO
240,Lion's Choice,38.505309999999994,-90.66555,1737 W Fifth St Eureka MO 63025,MO,St. Louis MO
241,Jack in the Box,38.6115922280204,-90.2408085,2163 S Grand Ave Saint Louis MO 63104,MO,St. Louis MO
242,Taco Bell,38.674135,-90.371809,9339 Olive Blvd Olivette MO 63132,MO,St. Louis MO
243,Burger King,38.556979,-90.261185,932 Loughborough Ave Saint Louis MO 63111,MO,St. Louis MO
244,Crazy Bowls & Wraps,38.504463195800795,-90.37966918945308,12604 Lamplighter Square Saint Louis MO 63128,MO,St. Louis MO
245,Wendy's,38.51047,-90.33362,6925 S. Lindbergh Blvd. St.Louis MO 63125,MO,St. Louis MO
246,Burger King,38.5246,-90.47266,1036 Bowles Ave Fenton MO 63026,MO,St. Louis MO
247,Breakfast and Burgers,38.5505971571994,-90.3343393653631,10024 Gravois Rd Saint Louis MO 63123,MO,St. Louis MO
248,Chick-fil-A,38.5048318492297,-90.32832716011191,4125 Lemay Ferry Rd St. Louis MO 63129,MO,St. Louis MO
249,Waffle House,38.49775,-90.29876,3154 Telegraph Rd Saint Louis MO 63125,MO,St. Louis MO
250,Steak ’n Shake,38.727447999999995,-90.342635,9550 Natural Brg St. Louis MO 63134,MO,St. Louis MO
251,Sonic Drive-In,38.56626,-90.40642,1002 S Kirkwood Rd Kirkwood MO 63122,MO,St. Louis MO
252,Lily's Mexican Restaurant,38.58682879999999,-90.27648020000001,4601 S Kingshighway Blvd Saint Louis MO 63109,MO,St. Louis MO
253,Chick-fil-A,37.182666600000005,-93.2957373,425 W Sunshine St Springfield MO 65807,MO,Springfield MO
254,Red's Giant Hamburg,37.1832909960645,-93.32432448863979,2301 W Sunshine St Springfield MO 65807,MO,Springfield MO
255,Black Sheep Burgers,37.1807788904985,-93.24868677922821,2420 E Sunshine St Springfield MO 65804,MO,Springfield MO
256,Pancho's Mexican Food,37.1766403020563,-93.2949110493064,2110 S Campbell Ave Springfield MO 65807,MO,Springfield MO
257,Chick-fil-A,37.14647,-93.255875,3700 S Glenstone Ave Springfield MO 65804,MO,Springfield MO
258,Tinga Tacos,37.208164661504895,-93.2936102945616,308 W McDaniel St Springfield MO 65806,MO,Springfield MO
259,Zaxby's Chicken Fingers & Buffalo Wings,37.1801154475338,-93.2300331071019,3220 E Sunshine St Springfield MO 65804,MO,Springfield MO
260,The Grotto,37.1605621538484,-93.29325171921721,301 E Battlefield Rd Springfield MO 65807,MO,Springfield MO
261,Chick-fil-A,37.16264879999999,-93.2682817,2825 S Glenstone Ave Ste Vc-11 Springfield MO 65804,MO,Springfield MO
262,Popeyes Louisiana Kitchen,37.183935,-93.26198199999999,1710 S Glenstone Ave Springfield MO 65804,MO,Springfield MO
263,Culver's,37.24216,-93.26037,2520 N Glenstone Ave Springfield MO 65803,MO,Springfield MO
264,Braum's,37.182044819057005,-93.30990635463141,1401 W Sunshine St Springfield MO 65807,MO,Springfield MO
265,Chipotle Mexican Grill,37.209739299999995,-93.27558197133621,1211 E Saint Louis St Springfield MO 65802,MO,Springfield MO
266,Wendy's,37.1800563843279,-93.2272632664899,3334 E. Sunshine Springfield MO 65804,MO,Springfield MO
267,Culver's,37.1499331436579,-93.2631750108656,1815 E Primrose St Springfield MO 65804,MO,Springfield MO
268,Wendy's,37.242,-93.34435,3339 W.Kearney Springfield MO 65803,MO,Springfield MO
269,Sliders Hamburgers,37.208099,-93.292762,208 W McDaniel St Springfield MO 65806,MO,Springfield MO
270,Chipotle Mexican Grill,37.153023844471704,-93.29515943005951,3356 S Campbell Ave Springfield MO 65807,MO,Springfield MO
271,Pita Pit,37.1586821844269,-93.27381834590629,1318 E Battlefield Springfield MO 65804,MO,Springfield MO
272,Mexican Villa,37.164032,-93.29645500000001,2755 S Campbell Ave Springfield MO 65807,MO,Springfield MO
273,Five Guys,37.163298,-93.264381,101 Battlefield Mall Springfield MO 65804,MO,Springfield MO
274,Purple Burrito,37.184568,-93.294288,1700 S Campbell Ave Ste A Springfield MO 65807,MO,Springfield MO
275,The Wheelhouse,37.18206,-93.260681,1845 E Sunshine St Springfield MO 65804,MO,Springfield MO
276,Hardee's,37.2091564736508,-93.22776640000001,3312 E Chestnut Expy Springfield MO 65802,MO,Springfield MO
277,Long John Silver's,37.237190000000005,-93.26069,2236 N Glenstone Ave Springfield MO 65803,MO,Springfield MO
278,Tacos el Gordo,37.117,-93.29579,5360 S Campbell Ave Springfield MO 65810,MO,Springfield MO
279,Freddy's Frozen Custard and Steakburgers,37.144709999999996,-93.25636,3757 S Glenstone Ave Springfield MO 65804,MO,Springfield MO
280,Pita Pit,37.1809457913729,-93.2300930081926,3233 E Sunshine Ste 112 Springfield MO 65804,MO,Springfield MO
281,Popeyes Louisiana Kitchen,37.1565138,-93.29613499999999,3195 S Campbell Ave Springfield MO 65807,MO,Springfield MO
282,Wendy's,37.18255,-93.29354000000001,225 W Sunshine Springfield MO 65807,MO,Springfield MO
283,Panda Express,37.1422580638676,-93.2607096121204,1905 E Independence Springfield MO 65804,MO,Springfield MO
284,Firehouse Subs,37.20641,-93.28697,401 S Kimbrough Ave Springfield MO 65806,MO,Springfield MO
285,Steak ’n Shake,37.1585374317598,-93.22952516757601,3247 E Battlefield Springfield MO 65804,MO,Springfield MO
286,Wendy's,37.24047,-93.30704,1312 W. Kearney Springfield MO 65803,MO,Springfield MO
287,Wendy's,37.14848374180529,-93.29528921562469,3558 S. Campbell Springfield MO 65807,MO,Springfield MO
288,Culver's,37.18143,-93.27104,1400 E Sunshine St Springfield MO 65804,MO,Springfield MO
289,Schlotzsky's,37.22249,-93.26089,1316 North Glenstone Springfield MO 65802,MO,Springfield MO
290,Hong Kong Inn,37.227939899999996,-93.26201999999999,1645 N Glenstone Ave Springfield MO 65803,MO,Springfield MO
291,Great American Taco Company,37.159002,-93.23820400000001,2915 E Battlefield Rd Springfield MO 65804,MO,Springfield MO
292,Freddy's Frozen Custard & Steakburgers,37.132711,-93.29952800000001,615 W El Camino Alto Dr Springfield MO 65810,MO,Springfield MO
293,Steak ’n Shake,37.209295700000006,-93.27644072009659,1158 St Louis St Springfield MO 65806,MO,Springfield MO
294,QDOBA Mexican Eats,37.206635225987206,-93.2869524657747,401 S Kimbrough Ave Ste 100 Springfield MO 65806,MO,Springfield MO
295,Jimmy John's,37.20678,-93.29039,322 E Walnut St Springfield MO 65806,MO,Springfield MO
296,Taco Bell,37.203676,-93.276168,601 South National Avenue Springfield MO 65804,MO,Springfield MO
297,Braum's,37.213451385498,-93.26097869873051,604 N Glenstone Ave Springfield MO 65802,MO,Springfield MO
298,Popeyes Louisiana Kitchen,37.241153000000004,-93.306201,1231 West Kearney Street Springfield MO 65803,MO,Springfield MO
299,Steak ’n Shake,37.2472552546915,-93.25996140000001,2760 N Glenstone Springfield MO 65803,MO,Springfield MO
300,Firehouse Subs,37.1389296825934,-93.27876180410391,4135 South National Ave Springfield MO 65807,MO,Springfield MO
301,Wendy's,37.15902,-93.27521,1272 E. Battlefield Springfield MO 65804,MO,Springfield MO
302,Wendy's,37.1430576597476,-93.2558186512196,2125 E Independence Springfield MO 65804,MO,Springfield MO
303,Jersey Mike's Subs,37.159319,-93.2818235,1008 East Battlefield Rd Springfield MO 65807,MO,Springfield MO
304,Yanni's Greek Gyros,37.158916999999995,-93.276662,3014 S National Ave Springfield MO 65804,MO,Springfield MO
305,Jersey Mike's Subs,37.180147999999996,-93.262852,1903 S Glenstone Ave Springfield MO 65804,MO,Springfield MO
306,Arby's,37.200958251953104,-93.2625274658203,735 S Glenstone Ave Springfield MO 65802,MO,Springfield MO
307,Wendy's,37.1388,-93.31721,1723 W. Republic Road Springfield MO 65807,MO,Springfield MO
308,Steak ’n Shake,37.1854749095626,-93.2619671523571,1550 S Glenstone Springfield MO 65804,MO,Springfield MO
309,Dairy Queen Grill & Chill,37.1389656,-93.29555109143259,4150 S Campbell St Springfield MO 65807,MO,Springfield MO
310,Firehouse Subs,37.18118,-93.22698000000001,3309 E. Sunshine St. Ste B Springfield MO 65804,MO,Springfield MO
311,Arby's,37.1742,-93.29568990000001,2225 S Campbell Ave Springfield MO 65807,MO,Springfield MO
312,Tropical Smoothie Cafe,37.181131293871104,-93.2197682093264,3645 E Sunshine St Springfield MO 65809,MO,Springfield MO
313,Panda Express,37.215015,-93.261161,720 N Glenstone Ave Springfield MO 65803,MO,Springfield MO
314,Tortilleria Perches,37.183504,-93.314808,1601 W Sunshine St Springfield MO 65807,MO,Springfield MO
315,QDOBA Mexican Eats,37.1812788373257,-93.24311323463921,2631 E Sunshine St Springfield MO 65804,MO,Springfield MO
316,Taco Bell,37.240829999999995,-93.307,1335 W Kearney St Springfield MO 65803,MO,Springfield MO
317,Taco Bell,37.154627000000005,-93.295624,3340 South Campbell Springfield MO 65807,MO,Springfield MO
318,KFC,37.1597072514289,-93.3168832130405,1808 W Battlefield St Springfield MO 65807,MO,Springfield MO
319,Jimmy John's,37.195915,-93.261423,1002 S Glenstone Ste 100 Springfield MO 65804,MO,Springfield MO
320,Arbys,37.208797,-93.348123,230 S West Byp Springfield MO 65802,MO,Springfield MO
321,Burger King,37.159526,-93.296125,3009 South Campbell Ave Springfield MO 65807,MO,Springfield MO
322,Subway,37.203049031407,-93.2865603,605 E Harrison Springfield MO 65806,MO,Springfield MO
323,Arby's,37.138889312744105,-93.3188858032227,1833 W Republic Rd Springfield MO 65807,MO,Springfield MO
324,Hardee's,37.1605698646483,-93.3129946,1515 W Battlefield Springfield MO 65807,MO,Springfield MO
325,Burger King,37.20427,-93.27653000000001,525 South National Springfield MO 65802,MO,Springfield MO
326,QDOBA Mexican Eats,37.1588481,-93.28276650000001,900 E Battlefield Rd Ste 164 Springfield MO 65807,MO,Springfield MO
327,McDonald's,37.2083797580283,-93.2755565643311,234 S National Ave Springfield MO 65802,MO,Springfield MO
328,Jimmy John's,37.180937799999995,-93.23013305664058,3233 E Sunshine St Ste. 108 Springfield MO 65804,MO,Springfield MO
329,Hardee's,37.1591306366733,-93.2704112879453,1444 E Battlefield Springfield MO 65804,MO,Springfield MO
330,McDonald's,37.182748,-93.296772,501 W Sunshine Springfield MO 65807,MO,Springfield MO
331,Jimmy John's,37.154157,-93.296235,3305 S Campbell Ave Ste. E Springfield MO 65807,MO,Springfield MO
332,Village Inn,37.137679999999996,-93.29545999999999,4222 S Campbell Ave Springfield MO 97477,MO,Springfield MO
333,KFC,37.181585377273,-93.2521614472361,2237 E Sunshine St Springfield MO 65804,MO,Springfield MO
334,Hardee's,37.2128403875675,-93.3480618,3465 W Chestnut Expwy Springfield MO 65802,MO,Springfield MO
335,KFC,37.2405105183259,-93.2983823681364,726 W Kearney St Springfield MO 65803,MO,Springfield MO
336,Dairy Queen Grill & Chill,37.20838,-93.3232705790477,2300 W College St Springfield MO 65806,MO,Springfield MO
337,Burger King,37.236376,-93.260561,2138 North Glenstone Ave Springfield MO 65803,MO,Springfield MO
338,McDonald's,37.2366484339654,-93.2605646,2220 N Glenstone Rd Springfield MO 65803,MO,Springfield MO
339,Jimmy John's,37.149846999999994,-93.27716579999999,3536 S National Ave Springfield MO 65804,MO,Springfield MO
340,Chick-fil-A,37.199674,-93.2786165,901 S National Plaster Student Union Plaster Student Union Springfield MO 65897,MO,Springfield MO
341,Steak ’n Shake,37.1456701647201,-93.2966439134907,3755 S Campbell St Springfield MO 65807,MO,Springfield MO
342,KFC,37.20994783273979,-93.3478239650297,240 W Bypass N Springfield MO 65802,MO,Springfield MO
343,Taco Bell,37.181234,-93.252347,2249 East Sunshine Springfield MO 65804,MO,Springfield MO
344,George's Family Restaurant,37.20697020000001,-93.262291,339 S Glenstone Ave Springfield MO 65802,MO,Springfield MO
345,Taco Bell,37.182683924389295,-93.2992044781186,629 West Sunshine Street Springfield MO 65807,MO,Springfield MO
346,Burger King,37.138732,-93.320255,1929 West Republic Rd Springfield MO 65807,MO,Springfield MO
347,Panera Bread,37.204951,-93.275777,500 S National Ave Springfield MO 65802,MO,Springfield MO
348,Amigos Mexican Restaurant,37.176059,-93.294876,2118 S Campbell Ave Springfield MO 65807,MO,Springfield MO
349,Hardee's,37.2377,-93.260710582838,2260 N Glenstone Springfield MO 65803,MO,Springfield MO
350,Subway,37.1795098,-93.27730527727459,1923 S National Ave Springfield MO 65804,MO,Springfield MO
351,McDonald's,37.21162247415079,-93.3495479822159,3510 W Chestnut Expy Springfield MO 65802,MO,Springfield MO
352,Captain D's,37.15996129999999,-93.276635,2964 S National Rd Springfield MO 65804,MO,Springfield MO
353,Sonic Drive-In,37.159447,-93.292909,210 West Battelfield Springfield MO 65807,MO,Springfield MO
354,Dairy Queen Grill & Chill,37.2412025266948,-93.3083676043088,1411 W Kearney St Springfield MO 65803,MO,Springfield MO
355,Dairy Queen Grill & Chill,37.1804899226886,-93.21909151509321,3665 E Sunshine St Springfield MO 65809,MO,Springfield MO
356,KFC,37.0251213049816,-93.224658781699,1693 W Jackson Ozark MO 65721,MO,Springfield MO
357,Sonic Drive-In,37.227607389449204,-93.26091640000001,1630 N Glenstone Springfield MO 65803,MO,Springfield MO
358,Pasta Express Catering,37.1568145751953,-93.2303085327148,3250 E Battlefield St Ste H Springfield MO 65804,MO,Springfield MO
359,Wendy's,37.2125420728252,-93.3788833022118,4939 West Chestnut Expressway Springfield MO 65802,MO,Springfield MO
360,Braum's Ice Cream & Dairy Stores,37.072152942692,-93.2268378284486,1880 James River Rd Ozark MO 65721,MO,Springfield MO
361,Wendy's,37.131405,-93.459144,1329 Us 60 East Republic MO 65738,MO,Springfield MO
362,Jimmy John's,37.245940000000004,-93.31142,2645 N Kansas Expy Springfield MO 65803,MO,Springfield MO
363,Sonic Drive-In,37.229599900000004,-93.2976276,635 W Commercial Springfield MO 65803,MO,Springfield MO
364,QDOBA Mexican Eats,37.1395912,-93.3204385,4127 S Kansas Expy Ste 104 Springfield MO 65807,MO,Springfield MO
365,Captain D's,37.1805887965117,-93.24402987957,2604 E Sunshine St Springfield MO 65804,MO,Springfield MO
366,Sonic Drive-In,37.1827064,-93.30682940000001,1107 West Sunshine Springfield MO 65807,MO,Springfield MO
367,McDonald's,37.2404899602873,-93.3039920032024,1114 W Kearney Springfield MO 65803,MO,Springfield MO
368,McDonald's,37.157609,-93.227565,3320 E Battlefield Rd Springfield MO 65804,MO,Springfield MO
369,Sonic Drive-In,37.1370053,-93.26578663,1642 East Republic Rd Springfield MO 65804,MO,Springfield MO
370,Taco Bell,37.1624383814,-93.26807395459998,2825 S Glenstone Ave Ste VC5 Springfield MO 65804,MO,Springfield MO
371,Country Girls Espresso,37.181236,-93.242198,2671 E Sunshine St Springfield MO 65804,MO,Springfield MO
372,McDonald's,37.1382255,-93.3624973,4022 A West Republic Rd Springfield MO 65619,MO,Springfield MO
373,Sonic Drive-In,37.2126396,-93.3504384,3525 Chestnut Expy Springfield MO 65802,MO,Springfield MO
374,Taco Bell,37.139235418653996,-93.3273109720273,4140 S Lipscomb Ave Springfield MO 65807,MO,Springfield MO
375,Cielito Lindo,37.1496570813479,-93.2953534069673,3530 S Campbell Ave Springfield MO 65810,MO,Springfield MO
376,Taco Bell,37.299554712860996,-93.4224501249133,405 E. Walnut Lane Willard MO 65781,MO,Springfield MO
377,Subway,37.16044534615239,-93.291551590783,321 E Battlefield Ste 104 Battlefield Plaza Springfield MO 65807,MO,Springfield MO
378,Taco Bell,37.162943,-93.276883,2933 S National Ave. Springfield MO 65804,MO,Springfield MO
379,Subway,37.139078399999995,-93.2777011671595,4118 S National Ave Springfield MO 65807,MO,Springfield MO
380,Springfield Family Restaurant,37.17431,-93.29477,2222 S Campbell Ave Springfield MO 65807,MO,Springfield MO
381,Sonic Drive-In,37.138859000000004,-93.330586,2605 West Republic Rd Springfield MO 65807,MO,Springfield MO
382,McDonald's,37.1398668161996,-93.29693200615341,4101 S Campbell Springfield MO 65807,MO,Springfield MO
383,McDonald's,37.2477293919626,-93.31142373383051,2811 N Kansas Expwy Springfield MO 65803,MO,Springfield MO
384,Sonic Drive-In,37.0249774,-93.214646,1108 W Jackson Ozark MO 65721,MO,Springfield MO
385,Mexican Villa Comida,37.205220000000004,-93.2614,434 S Glenstone Ave Springfield MO 65802,MO,Springfield MO
386,McDonald's,37.1806207997114,-93.2462952239621,2512 E Sunshine Springfield MO 65804,MO,Springfield MO
387,Taco Bell,37.212176,-93.34801999999999,3511 W Chestnut Expy. Springfield MO 65802,MO,Springfield MO
388,Taco Bell,37.222862,-93.261577,1348 N Glenstone Springfield MO 65802,MO,Springfield MO
389,Arby's,37.05364,-93.30269,713 McCroskey St Nixa MO 65714,MO,Springfield MO
390,Wendy's,37.06078283,-93.30182367,450 W. Aldersgate Nixa MO 65714,MO,Springfield MO
391,McDonald's,37.209234242202,-93.2287640869617,3250 E Chestnut Expy Springfield MO 65804,MO,Springfield MO
392,Taco Bell,37.275574,-93.115729,Travel Centers Of America 225 East Evergreen Strafford MO 65757,MO,Springfield MO
393,Subway,37.1795951071745,-93.2253977257897,1830 Ingram Mill Rd Springfield MO 65804,MO,Springfield MO
394,Braum's,37.24434,-93.31158,2555 N Kansas Expy Springfield MO 65803,MO,Springfield MO
395,Subway,37.1263862085414,-93.3689529700984,4852 S Hwy FF Unit B Battlefield MO 65619,MO,Springfield MO
396,McDonald's,37.142663099643,-93.25612127780909,2115 E Independence Springfield MO 65804,MO,Springfield MO
397,McDonald's,37.1605515765492,-93.315556,1717 W Battlefield Springfield MO 65807,MO,Springfield MO
398,McDonald's,37.1242095060254,-93.46621200442308,895 US Hwy 60 E Republic MO 65738,MO,Springfield MO
399,Mexican Villa,37.1820499,-93.30702,1100 W Sunshine St Springfield MO 65807,MO,Springfield MO
400,Subway,37.2174390087444,-93.2610967194606,914 N Glenstone Ave Springfield MO 65802,MO,Springfield MO
401,St Michael's Sports Bar & Grill,37.208095,-93.292564,301 South Ave Springfield MO 65806,MO,Springfield MO
402,Big Boy Restaurant,39.04201126098629,-94.43359375,12401 E US Hwy 40 Independence MO 64055,MO,Independence MO
403,Jack in the Box,39.044682,-94.41520799999999,14000 E 42nd St S Independence MO 64055,MO,Independence MO
404,HiBoy Drive In,39.07175,-94.37991,16721 E Gudgell Rd Independence MO 64055,MO,Independence MO
405,Slim Chickens,39.035513067611106,-94.3630199414512,4641 Cochise Ct Independence MO 64055,MO,Independence MO
406,QDOBA Mexican Eats,39.0331383039835,-94.356321724104,18921 E Valley View Pkwy Ste C Independence MO 64056,MO,Independence MO
407,Culver's,39.036102294921896,-94.3435592651367,4220 S Little Blue Pkwy Independence MO 64057,MO,Independence MO
408,Chipotle Mexican Grill,39.03368529559,-94.3579252785215,18880 E Valley View Pkwy Independence MO 64055,MO,Independence MO
409,Culver's,39.00418,-94.273441,1301 SW State Rt 7 Blue Springs MO 64015,MO,Independence MO
410,Chick-fil-A,39.02618,-94.2506137,951 NE Coronado Dr Blue Springs MO 64014,MO,Independence MO
411,Pancho's,39.0089757380076,-94.2749603837729,802 SW US Hwy 40 Blue Springs MO 64015,MO,Independence MO
412,Rancheros,39.11981,-94.37505999999999,17106 Hwy 24 Independence MO 64056,MO,Independence MO
413,Burger King,38.983123779296896,-94.35870361328121,850 NE Woods Chapel Rd Lees Summit MO 64064,MO,Independence MO
414,Queen Taco,39.080005958676296,-94.4382499158382,11721 E 23rd St Independence MO 64050,MO,Independence MO
415,The Happy Greek,39.078338,-94.402028,1003 E 23rd St S Independence MO 64055,MO,Independence MO
416,Dairy Queen Grill & Chill,39.042394065456,-94.3402600793866,4045 Little Blue Pkwy Independence MO 64057,MO,Independence MO
417,Lion’s Choice,39.041821,-94.340245,4049 Little Blue Pkwy Independence MO 64057,MO,Independence MO
418,Jimmy John's,39.055372999999996,-94.414208,3601 S Noland Rd Independence MO 64055,MO,Independence MO
419,Culver's,38.942222595214794,-94.3774795532227,1701 NE Douglas St Lees Summit MO 64086,MO,Independence MO
420,Unk's Burgers,38.9177667266383,-94.4019877910614,240 NW Oldham Pkwy Lees Summit MO 64081,MO,Independence MO
421,Raising Cane's Chicken Fingers,39.024569104223,-94.24982309302419,1000 NE Coronado Dr Blue Springs MO 64014,MO,Independence MO
422,Arbys,39.02642,-94.2458,1225 NE Coronado St Blue Springs MO 64014,MO,Independence MO
423,Chick-fil-A,38.9272762,-94.40124709999999,690 NW Blue Pkwy Lees Summit MO 64086,MO,Independence MO
424,Wendy's,39.06125,-94.47286,9022 East 40 Highway Independence MO 64055,MO,Independence MO
